rho,L,R,G
0.662,0.2401368039855672,0.2191296275713138,0.17498596874134573
0.663,0.24071314993920306,0.21956615758046844,0.1752379586770551
0.664,0.24129271039538067,0.22000467810780203,0.17549099588227146
0.665,0.24187551445946945,0.22044520380568283,0.17574508793968618
0.666,0.24246159160472353,0.2208877494769028,0.17600024251114127
0.667,0.2430509716782636,0.22133233007666855,0.17625646733871153
0.668,0.24364368490717608,0.2217789607146236,0.17651377024580503
0.669,0.24423976190473556,0.22222765665690314,0.17677215913828265
0.67,0.24483923367675098,0.2226784333282244,0.177031642005596
0.671,0.24544213162803874,0.22313130631400846,0.17729222692194552
0.672,0.24604848756902709,0.22358629136253946,0.1775539220474581
0.673,0.24665833372249396,0.22404340438715717,0.17781673562938438
0.674,0.2472717027304414,0.22450266146848802,0.1780806760033182
0.675,0.2478886276611095,0.22496407885671124,0.17834575159443525
0.676,0.24850914201613503,0.22542767297386374,0.1786119709187549
0.677,0.24913327973785546,0.22589346041618316,0.1788793425844228
0.678,0.24976107521676427,0.22636145795649007,0.17914787529301676
0.679,0.25039256329912063,0.2268316825466104,0.17941757784087506
0.68,0.251027779294715,0.227304151319838,0.17968845912044787
0.681,0.25166675898479907,0.22777888159343995,0.17996052812167349
0.682,0.25230953863017974,0.228255890871203,0.18023379393337788
0.683,0.25295615497948226,0.2287351968460243,0.18050826574469975
0.684,0.25360664527758925,0.22921681740254576,0.18078395284654067
0.685,0.25426104727425597,0.22970077061983396,0.1810608646330415
0.686,0.25491939923290957,0.23018707477410474,0.18133901060308474
0.687,0.2555817399396347,0.2306757483414972,0.18161840036182492
0.6880000000000001,0.2562481087123515,0.23116681000089223,0.18189904362224518
0.6890000000000001,0.2569185454101908,0.2316602786367832,0.18218095020674363
0.6900000000000001,0.25759309044306966,0.2321561733421943,0.18246413004874745
0.6910000000000001,0.25827178478147506,0.23265451342164994,0.182748593194357
0.6920000000000001,0.25895466996645944,0.2331553183941979,0.18303434980401986
0.6930000000000001,0.25964178811985267,0.23365860799648272,0.18332141015423567
0.6940000000000001,0.2603331819546994,0.23416440218587573,0.18360978463929248
0.6950000000000001,0.26102889478592217,0.23467272114365859,0.18389948377303506
0.6960000000000001,0.2617289705412221,0.2351835852782644,0.18419051819066637
0.6970000000000001,0.2624334537722194,0.23569701522857558,0.18448289865058212
0.6980000000000001,0.26314238966583936,0.23621303186728085,0.1847766360362403
0.6990000000000001,0.263855824055955,0.2367316563042927,0.18507174135806523
0.7000000000000001,0.2645738034352873,0.23725290989022538,0.18536822575538742
0.7010000000000001,0.2652963749675733,0.2377768142199361,0.1856661004984209
0.7020000000000001,0.2660235865000095,0.2383033911361302,0.18596537699027704
0.7030000000000001,0.26675548657597425,0.23883266273303094,0.18626606676901736
0.7040000000000001,0.2674921244480407,0.23936465136011764,0.18656818150974555
0.705,0.2682335500912866,0.23989937962593016,0.1868717330267389
0.706,0.2689798142169071,0.2404368704019443,0.18717673327562181
0.707,0.26973096828614074,0.24097714682651783,0.18748319435558053
0.708,0.2704870645245181,0.24152023230890957,0.18779112851162094
0.709,0.2712481559364382,0.2420661505333729,0.18810054813687033
0.71,0.272014296320085,0.24261492546332455,0.18841146577492426
0.711,0.27278554028269186,0.24316658134559205,0.18872389412223928
0.712,0.2735619432561633,0.24372114271473985,0.18903784603057236
0.713,0.27434356151306455,0.24427863439747674,0.18935333450946937
0.714,0.27513045218298865,0.2448390815171463,0.18967037272880177
0.715,0.27592267326931225,0.24540250949830208,0.1899889740213545
0.716,0.27672028366634954,0.24596894407136963,0.19030915188546538
0.717,0.27752334317691635,0.24653841127739667,0.19063091998771717
0.718,0.2783319125303178,0.2471109374728952,0.1909542921656839
0.719,0.2791460534007661,0.24768654933477408,0.19127928243073272
0.72,0.2799658284262476,0.24826527386536915,0.19160590497088242
0.721,0.2807913012278463,0.2488471383975679,0.19193417415372008
0.722,0.28162253642953955,0.2494321706000354,0.19226410452937745
0.723,0.28245959967847845,0.25002039848253993,0.19259571083356788
0.724,0.28330255766576895,0.2506118504013837,0.19292900799068627
0.725,0.2841514781477635,0.2512065550649395,0.19326401111697272
0.726,0.28500642996788456,0.25180454153929577,0.19360073552374188
0.727,0.28586748307898796,0.2524058392540131,0.1939391967206795
0.728,0.28673470856629013,0.25301047800799464,0.1942794104192077
0.729,0.28760817867086774,0.2536184879754734,0.19462139253592112
0.73,0.2884879668137524,0.2542298997121176,0.19496515919609508
0.731,0.28937414762063585,0.25484474416126063,0.19531072673726857
0.732,0.2902667969472028,0.25546305266025204,0.195658111712902
0.733,0.29116599190511283,0.2560848569469415,0.19600733089611452
0.734,0.2920718108886474,0.25671018916628896,0.1963584012834998
0.735,0.2929843336020454,0.25733908187711313,0.19671134009902502
0.736,0.29390364108754563,0.2579715680589747,0.19706616479801292
0.737,0.2948298157541582,0.2586076811192007,0.19742289307121058
0.738,0.29576294140718823,0.25924745490005524,0.19778154284894683
0.739,0.2967031032785326,0.25989092368605515,0.19814213230537978
0.74,0.2976503880577764,0.2605381222114386,0.19850467986283807
0.741,0.29860488392411044,0.26118908566778815,0.19886920419625723
0.742,0.2995666805790985,0.26184384971181357,0.19923572423771424
0.743,0.3005358692803175,0.26250245047329657,0.19960425918106278
0.744,0.3015125428759015,0.26316492456320256,0.19997482848667142
0.745,0.3024967958400145,0.26383130908196467,0.2003474518862683
0.746,0.3034887243092828,0.2645016416279407,0.20072214938789404
0.747,0.30448842612021765,0.2651759603060529,0.201098941280967
0.748,0.3054960008476594,0.26585430373660984,0.20147784814146288
0.749,0.3065115498442737,0.26653671106431787,0.201858890837212
0.75,0.30753517628113863,0.26722322196748677,0.20224209053331835
0.751,0.3085669851894503,0.2679138766674341,0.20262746869770193
0.752,0.30960708350338995,0.26860871593809293,0.2030150471067696
0.753,0.31065558010418737,0.2693077811158299,0.20340484785121696
0.754,0.3117125858654182,0.27001111410947615,0.20379689334196446
0.755,0.31277821369957876,0.27071875741058,0.2041912063162332
0.756,0.31385257860597665,0.2714307541038845,0.20458780984376165
0.757,0.3149357977199846,0.27214714787803784,0.20498672733317036
0.758,0.31602799036370005,0.27286798303654075,0.2053879825384759
0.759,0.3171292780980565,0.2735933045089375,0.2057915995657599
0.76,0.31823978477643844,0.2743231578622605,0.20619760287999742
0.761,0.31935963659984784,0.275057589312729,0.20660601731204847
0.762,0.32048896217367495,0.27579664573771373,0.20701686806581812
0.763,0.32162789256612795,0.2765403746879732,0.20743018072558964
0.764,0.3227765613683792,0.2772888244001678,0.20784598126353532
0.765,0.32393510475648324,0.27804204380966036,0.20826429604741126
0.766,0.3251036615551318,0.27880008256361216,0.20868515184843958
0.767,0.32628237330330595,0.2795629910343786,0.20910857584938572
0.768,0.32747138432189266,0.28033082033321827,0.20953459565283486
0.769,0.3286708417833321,0.28110362232431824,0.20996323928967378
0.77,0.3298808957833713,0.2818814496391484,0.2103945352277848
0.771,0.3311016994149911,0.2826643556911542,0.21082851238095712
0.772,0.33233340884458973,0.2834523946907931,0.21126520011802333
0.773,0.33357618339049894,0.284245621660929,0.21170462827222572
0.774,0.3348301856039159,0.2850440924525918,0.21214682715082256
0.775,0.3360955813523407,0.28584786376111543,0.21259182754493788
0.776,0.33737253990560295,0.28665699314265936,0.21303966073966485
0.777,0.3386612340245775,0.28747153903113337,0.2134903585244299
0.778,0.33996184005268326,0.2882915607555282,0.21394395320362447
0.779,0.3412745380102648,0.2891171185576688,0.21440047760751393
0.78,0.3425995116919673,0.2899482736104033,0.214859965103432
0.781,0.3439369487672082,0.2907850880362355,0.2153224496072686
0.782,0.34528704088386597,0.2916276249264188,0.21578796559526198
0.783,0.3466499837752998,0.2924759483605232,0.21625654811610254
0.784,0.3480259773708277,0.2933301234264883,0.21672823280336062
0.785,0.34941522590979196,0.2941902162411777,0.2172030558882463
0.786,0.3508179380593433,0.29505629397145156,0.2176810542127133
0.787,0.35223432703608876,0.2959284248557691,0.2181622652429173
0.788,0.3536646107317465,0.29680667822633944,0.2186467270830399
0.789,0.3551090118429613,0.2976911245318373,0.21913447848949102
0.79,0.356567758005438,0.2985818353607008,0.21962555888550106
0.791,0.3580410819325621,0.29947888346502693,0.22012000837611556
0.792,0.35952922155867806,0.3003823427850855,0.2206178677636065
0.793,0.36103242018720505,0.30129228847447187,0.22111917856331298
0.794,0.36255092664378197,0.30220879692591196,0.22162398301992592
0.795,0.3640849954346349,0.30313194579774894,0.2221323241242318
0.796,0.365634886910374,0.3040618140411237,0.2226442456303302
0.797,0.36720086743543395,0.3049984819278796,0.22315979207334186
0.798,0.3687832095633814,0.30594203107920603,0.22367900878762303
0.799,0.3703821922183232,0.3068925444950514,0.22420194192550436
0.8,0.3719981008826593,0.30785010658432604,0.22472863847657076
0.801,0.37363122779143615,0.308814803195921,0.2252591462875026
0.802,0.375281872133566,0.30978672165057014,0.22579351408249623
0.803,0.37695034026019164,0.31076595077358143,0.22633179148428467
0.804,0.3786369459004869,0.311752580928468,0.22687402903577927
0.805,0.3803420103851977,0.3127467040515051,0.22742027822235356
0.806,0.3820658628782427,0.31374841368724665,0.22797059149479326
0.807,0.38380884061670384,0.3147578050250319,0.2285250222929352
0.808,0.3855712891595596,0.31577497493651413,0.22908362507001861
0.809,0.38735356264551996,0.3168000220142473,0.22964645531777758
0.81,0.3891560240603477,0.3178330466113659,0.23021356959229733
0.811,0.39097904551406476,0.31887415088239346,0.23078502554066554
0.812,0.3928230085284603,0.31992343882522056,0.2313608819284455
0.8130000000000001,0.39468830433533764,0.3209810163242904,0.23194119866800203
0.8140000000000001,0.3965753341859607,0.32204699119503366,0.2325260368477113
0.8150000000000001,0.39848450967217247,0.3231214732295975,0.23311545876208828
0.8160000000000001,0.4004162530596993,0.32420457424391164,0.23370952794286412
0.8170000000000001,0.40237099763415485,0.32529640812613964,0.23430830919105144
0.8180000000000001,0.404349188060304,0.3263970908865626,0.23491186861003233
0.8190000000000001,0.4063512807551605,0.3275067407089496,0.23552027363971034
0.8200000000000001,0.4083777442755269,0.32862547800346104,0.2361335930917645
0.8210000000000001,0.41042905972060784,0.3297534254611483,0.23675189718605022
0.8220000000000001,0.41250572115036843,0.33089070811009913,0.23737525758818898
0.8230000000000001,0.41460823602032953,0.3320374533732943,0.23800374744839436
0.8240000000000001,0.4167371256335404,0.33319379112823433,0.23863744144158272
0.8250000000000001,0.418892925610489,0.3343598537684016,0.2392764158088177
0.8260000000000001,0.42107618637776434,0.3355357762666287,0.23992074840014324
0.8270000000000001,0.42328747367631137,0.3367216962404377,0.24057051871885793
0.8280000000000001,0.4255273690901699,0.33791775401943003,0.2412258079672905
0.8290000000000001,0.42779647059663045,0.3391240927147994,0.24188669909413568
0.8300000000000001,0.43009539313878437,0.3403408582910509,0.24255327684341324
0.8310000000000001,0.43242476922149803,0.3415681996400069,0.24322562780511747
0.8320000000000001,0.43478524953189224,0.3428062686571918,0.24390384046762598
0.8330000000000001,0.4371775035854582,0.3440552203206813,0.24458800527193855
0.834,0.43960222039900543,0.34531521277251653,0.2452782146678255
0.835,0.4420601091916945,0.34658640740278146,0.2459745631719619
0.836,0.4445519001154651,0.34786896893644426,0.24667714742813257
0.837,0.4470783450162522,0.34916306552307874,0.24738606626959536
0.838,0.4496402182274375,0.3504688688295739,0.24810142078369468
0.839,0.45223831739706827,0.3517865541359545,0.24882331437882046
0.84,0.45487346435045145,0.3531163004344349,0.24955185285381512
0.841,0.457546505989816,0.3544582905318413,0.25028714446993366
0.842,0.46025831523281485,0.3558127111555346,0.25102930002546864
0.843,0.4630097919917491,0.3571797530629825,0.25177843293315727
0.844,0.46580186419547165,0.3585596111551253,0.2525346593004932
0.845,0.4686354888560493,0.359952484593702,0.25329809801307296
0.846,0.4715116531823567,0.3613585769226927,0.2540688708211128
0.847,0.47443137574290106,0.3627780961940574,0.25484710242927816
0.848,0.47739570768028733,0.36421125509795294,0.255632920589978
0.849,0.4804057339798673,0.36565827109761445,0.2564264562002805
0.85,0.4834625747952461,0.3671193665691112,0.25722784340261823
0.851,0.4865673868334632,0.36859476894617665,0.25803721968945853
0.852,0.4897213648028108,0.37008471087034595,0.2588547260121229
0.853,0.4929257429264158,0.37158943034662445,0.25968050689395167
0.854,0.49618179652486594,0.37310917090493967,0.2605147105480198
0.855,0.4994908436713505,0.37464418176762887,0.26135748899961936
0.856,0.5028542469229521,0.3761947180232382,0.26220899821374033
0.857,0.5062734151319375,0.3777610408069171,0.2630693982277875
0.858,0.5097498053410852,0.37934341748770684,0.26393885328979294
0.859,0.5132849247673127,0.38094212186304616,0.2648175320023897
0.86,0.5168803328780875,0.3825574343608199,0.26570560747283567
0.861,0.520537643565347,0.3841896422493119,0.26660325746938407
0.862,0.5242585274219025,0.3858390398554246,0.2675106645843236
0.863,0.5280447141255734,0.3875059287915668,0.2684280164040225
0.864,0.531897994936562,0.38919061819161394,0.2693555056863333
0.865,0.5358202253138932,0.39089342495638674,0.2702933305457388
0.866,0.5398133276570329,0.39261467400910305,0.2712416946466339
0.867,0.5438792941791363,0.394354698561297,0.2722008074051746
0.868,0.548020189918711,0.39611384038971653,0.27317088420013663
0.869,0.5522381558968463,0.3978924501247488,0.27415214659326587
0.87,0.5565354124275252,0.3996908875509507,0.2751448225596244
0.871,0.5609142625889488,0.40150952192029543,0.2761491467284691
0.872,0.5653770958641944,0.4033487322787859,0.2771653606352354
0.873,0.5699263919599928,0.40520890780712066,0.2781937129852311
0.874,0.5745647248128446,0.40709044817614004,0.2792344599296855
0.875,0.5792947667921795,0.4089937639178301,0.2802878653548402
0.876,0.5841192931107807,0.4109192768127011,0.28135420118481136
0.877,0.5890411864531924,0.41286742029441303,0.2824337476990002
0.878,0.5940634418334112,0.41483863987257713,0.28352679386488033
0.879,0.5991891716937061,0.4168333935747151,0.2846336376870438
0.88,0.6044216112570401,0.4188521524084251,0.28575458657344743
0.881,0.6097641241461672,0.42089540084487104,0.28688995771986325
0.882,0.6152202082831573,0.422963637324777,0.2880400785136045
0.883,0.6207935020837666,0.425057374788201,0.289205286957673
0.884,0.6264877909617844,0.42717714122942513,0.29038593211654984
0.885,0.632307014159234,0.42932348027841327,0.29158237458494013
0.886,0.6382552719190667,0.4314969518103606,0.29279498698086764
0.887,0.6443368330177864,0.43369813258498263,0.2940241544646229
0.888,0.6505561426762787,0.43592761691729226,0.2952702752851651
0.889,0.6569178308679675,0.4381860173817411,0.29653376135570114
0.89,0.6634267210443286,0.44047396555172924,0.29781503886028665
0.891,0.6700878392986936,0.4427921127766276,0.2991145488934275
0.892,0.6769064239902491,0.4451411309986212,0.3004327481348107
0.893,0.6838879358511246,0.4475217136118295,0.301770109561447
0.894,0.6910380686004659,0.44993457636635803,0.3031271231996842
0.895,0.6983627600904759,0.4523804583201146,0.3045042969197334
0.896,0.7058682040104715,0.4548601228414504,0.30590215727555403
0.897,0.7135608621761524,0.4573743586658973,0.30732125039316643
0.898,0.7214474774324434,0.45992398101054194,0.3087621429106964
0.899,0.7295350871994732,0.4625098327498289,0.31022542297372047
0.9,0.7378310376925276,0.46513278565689686,0.3117117012897658
0.901,0.7463429988481118,0.467793741714859,0.31322161224612494
0.902,0.7550789799896253,0.4704936345027991,0.31475581509549166
0.903,0.7640473462675816,0.47323343066163487,0.31631499521428724
0.904,0.7732568359108137,0.4760141314454082,0.31789986543895743
0.905,0.7827165783266974,0.4788367743640382,0.31951116748596087
0.906,0.7924361130901159,0.4817024349240467,0.3211496734616572
0.907,0.8024254098627174,0.48461222847433805,0.3228161874688343
0.908,0.8126948892859858,0.4875673121646947,0.324511547317202
0.909,0.8232554448937788,0.49056888702532475,0.32623662634581935
0.91,0.8341184660923788,0.4936182001765029,0.3279923353661321
0.911,0.8452958622587008,0.4967165471781626,0.329779624735074
0.912,0.8568000880102676,0.49986527453015506,0.3315994865685452
0.913,0.8686441697038885,0.5030657823348655,0.33345295710652556
0.914,0.8808417332237648,0.5063195271349409,0.3353411192421298
0.915,0.8934070331241285,0.5096280249400605,0.3372651052280646
0.916,0.9063549831965206,0.5129928544579794,0.3392260995752306
0.917,0.9197011885377062,0.5164156605465197,0.3412253421596297
0.918,0.9334619792010094,0.5198981579047842,0.34326413155531427
0.919,0.9476544455218595,0.5234421350236347,0.34534382861286367
0.92,0.9622964752177005,0.5270494584174589,0.34746586030481974
0.921,0.9774067923734143,0.5307220771614339,0.34963172386168107
0.922,0.9930049984363809,0.5344620277609539,0.35184299122447604
0.923,1.0091116153604964,0.5382714393826062,0.35410131384263016
0.924,1.0257481310564218,0.542152539479142,0.3564084278488692
0.925,1.0429370473263686,0.5461076598443015,0.3587661596462796
0.926,1.0607019304864607,0.5501392431371714,0.3611764319464389
0.927,1.0790674649086796,0.5542498499200692,0.36364127030179666
0.928,1.0980595097483248,0.558442166258758,0.3661628101802727
0.929,1.1177051591625091,0.5627190119392598,0.3687433046354476
0.93,1.138032806371384,0.567083349361647,0.37138513263181033
0.931,1.1590722119674428,0.5715382931781531,0.3740908080914236
0.932,1.180854576940531,0.5760871207507656,0.37686298973616406
0.933,1.2034126209582505,0.5807332835123848,0.37970449180854976
0.934,1.2267806665246217,0.5854804193257203,0.3826182957642209
0.935,1.2509947297356967,0.5903323659456078,0.38560756304058863
0.936,1.2760926184608858,0.5952931757035499,0.3886756490192259
0.937,1.3021140389049364,0.6003671315482425,0.3918261183144988
0.9380000000000001,1.3291007116498226,0.6055587645930265,0.3950627615380225
0.9390000000000001,1.3570964984405292,0.6108728733408582,0.3983896137081421
0.9400000000000001,1.386147541166338,0.6163145447800209,0.40181097449618425
0.9410000000000001,1.4163024147027103,0.621889177569853,0.4053314305272213
0.9420000000000001,1.447612295521252,0.6276025075658788,0.4089558799831128
0.9430000000000001,1.4801311482504103,0.6334606359685485,0.4126895597903479
0.9440000000000001,1.5139159326815552,0.6394700604202473,0.4165380757155733
0.9450000000000001,1.549026834068976,0.6456377094222502,0.4205074357386314
0.9460000000000001,1.5855275199737555,0.6519709804981754,0.4246040871277215
0.9470000000000001,1.6234854273574442,0.6584777825946662,0.4288349577053679
0.9480000000000001,1.6629720841500393,0.6651665832852711,0.43320750186905005
0.9490000000000001,1.7040634701081108,0.6720464614320613,0.4377297520187845
0.9500000000000001,1.7468404224550071,0.6791271660639391,0.4424103761482893
0.9510000000000001,1.7913890925709643,0.6864191823542556,0.447258742479887
0.9520000000000001,1.8378014608950748,0.6939338057271077,0.45228499216996376
0.9530000000000001,1.886175918236304,0.7016832252965908,0.45750012128656703
0.9540000000000001,1.9366179228956595,0.709680618052334,0.4629160734696648
0.9550000000000001,1.989240744411725,0.7179402554555293,0.4685458449353309
0.9560000000000001,2.044166306401783,0.7264776244118141,0.4744036037871356
0.9570000000000001,2.101526142936246,0.7353095649527381,0.48050482596325483
0.9580000000000001,2.1614624852256545,0.7444544274012086,0.4868664505913077
0.9590000000000001,2.2241294982049666,0.7539322523372767,0.49350705806376977
0.9600000000000001,2.289694689981119,0.76376497734336,0.5004470748093514
0.961,2.3583405212077397,0.7739766753235474,0.5077090095511387
0.962,2.430266246444745,0.7845938302003962,0.5153177268508586
0.963,2.505690025678518,0.7956456570466248,0.5233007649924621
0.964,2.5848513517138594,0.8071644752766853,0.5316887068255862
0.965,2.6680138484777727,0.819186145493683,0.540515614159766
0.966,2.7554685068868845,0.831750583079275,0.5498195387921994
0.967,2.847537439461363,0.8449023647858636,0.5596431264233688
0.968,2.944578253155562,0.8586914486541616,0.5700343337783292
0.969,3.046989163027572,0.8731740328226089,0.581047284494682
0.97,3.1552149988652,0.8884135856115646,0.5927432961544318
0.971,3.269754294717504,0.904482088196968,0.6051921197684573
0.972,3.3911677001567893,0.9214615429907699,0.6184734448246989
0.973,3.520088015735761,0.9394458165822256,0.6326787387476576
0.974,3.6572322386685134,0.9585429072780947,0.647913510800528
0.975,3.8034161154946524,0.9788777560899751,0.6643001192711461
0.976,3.9595718466665586,1.0005957596307795,0.6819812803964759
0.977,4.12676978842269,1.023867198497186,0.7011244925948369
0.978,4.306245271543424,1.0488928723764452,0.7219276672363772
0.979,4.499432036547534,1.0759113440609853,0.7446263681269866
0.98,4.70800431857235,1.1052083554242966,0.7695032227506259
0.981,4.933930376018323,1.137129215483202,0.7969003053862963
0.982,5.179541359528623,1.1720953162787422,0.8272356478226923
0.983,5.447621044287415,1.2106264761775016,0.8610255772628259
0.984,5.741524395833535,1.2533716599912137,0.8989154308065679
0.985,6.065336703504566,1.3011519849858175,0.9417225555720395
0.986,6.424090948269209,1.355022155599987,0.9904977372652572
0.987,6.824070683788031,1.4163602498831485,1.0466149801970621
0.988,7.273241776692071,1.4870023959951926,1.1119061770781673
0.989,7.781884184483566,1.5694509049864003,1.1888692347990757
0.99,8.363545189824384,1.6672072790406642,1.2810010753657797
0.991,9.036530672571933,1.7853272202936878,1.3933526370903353
0.992,9.826341845743531,1.9313918904355643,1.533500126232693
0.993,10.769874928142933,2.117311671529731,1.7133487695123093
0.994,11.923160498885968,2.362933679035933,1.9527403184632404
0.995,13.376919708089622,2.7039782795795353,2.2873895581606187
0.996,15.291734086396685,3.211880371060698,2.7887255778970967
0.997,17.992260968708216,4.053313202899792,3.6234155815901112
0.998,22.298394185381163,5.72828362532731,5.2914601268121455
0.999,31.519717417047875,10.7367987677386,10.29285979244756
